time_[s] a_x a_y a_z alpha
1569614536.806826 0.007080078125 0.028564453125 1.00244140625 0.007062717439343905
1569614536.8185008 0.00830078125 0.02587890625 1.004638671875 0.008262266421859742
1569614536.8308518 0.00732421875 0.02734375 1.000732421875 0.007318727582423278
1569614536.8424292 0.0078125 0.02734375 1.003173828125 0.00778762547940407
1569614536.8547478 0.007080078125 0.026611328125 1.003662109375 0.007054127700835306
1569614536.866464 0.008056640625 0.02734375 1.0078125 0.007994015758197156
1569614536.8788226 0.007080078125 0.028076171875 1.001953125 0.007066159194900324
1569614536.8903852 0.008056640625 0.02490234375 1.004150390625 0.008023168469099486
1569614536.9027073 0.008544921875 0.027587890625 1.006103515625 0.008492880002627571
1569614536.914252 0.006103515625 0.026611328125 1.004150390625 0.006078213500343727
1569614536.9267263 0.006591796875 0.02783203125 1.00341796875 0.006569248565363056
1569614536.938267 0.008056640625 0.0263671875 1.005126953125 0.00801537364309256
1569614536.9506345 0.006591796875 0.0283203125 1.00244140625 0.006575648038615214
1569614536.9621954 0.00537109375 0.025634765625 1.0087890625 0.005324247850216816
1569614536.9746678 0.006103515625 0.026123046875 1.003662109375 0.006081170476109765
1569614536.986219 0.006591796875 0.02685546875 1.004638671875 0.006561266718566083
1569614536.99854 0.008056640625 0.025390625 1.005126953125 0.00801537364309256
1569614537.0101032 0.005615234375 0.025634765625 1.005859375 0.005582466280592721
1569614537.0225205 0.008544921875 0.02734375 1.007568359375 0.008480533301619674
1569614537.0341368 0.006103515625 0.024658203125 1.010009765625 0.006042952789123937
1569614537.04652 0.006103515625 0.02734375 1.0029296875 0.0060856113381272375
1569614537.0582418 0.00732421875 0.0263671875 1.004150390625 0.007293816678943768
1569614537.070389 0.006103515625 0.024658203125 1.00634765625 0.0060649426176226
1569614537.0820122 0.00634765625 0.0244140625 1.005615234375 0.006312127869250968
1569614537.0943992 0.007568359375 0.02685546875 1.0029296875 0.007546107979323589
1569614537.106059 0.006591796875 0.029296875 1.003662109375 0.006567650642804421
1569614537.1184764 0.0068359375 0.025634765625 1.006103515625 0.006794362810141077
1569614537.1301043 0.006591796875 0.027587890625 1.0029296875 0.006572446744248917
1569614537.1422522 0.006591796875 0.02587890625 1.00390625 0.006566053497411959
1569614537.1538787 0.005126953125 0.025634765625 1.004150390625 0.005105717851008862
1569614537.16629 0.006591796875 0.02685546875 1.006103515625 0.006551714068012473
1569614537.1779883 0.00634765625 0.02783203125 1.002685546875 0.00633057040971119
1569614537.1903906 0.0087890625 0.028564453125 1.00244140625 0.00876743243565876
1569614537.201833 0.00634765625 0.02880859375 1.004638671875 0.006318263431791417
1569614537.2141957 0.00732421875 0.02685546875 1.00244140625 0.007306250897486243
1569614537.2258875 0.005859375 0.026611328125 1.00439453125 0.005833672276500845
1569614537.238118 0.00732421875 0.0263671875 1.006103515625 0.007279657865552389
1569614537.2497623 0.007080078125 0.027099609375 1.00634765625 0.007035303624927053
1569614537.2621725 0.00634765625 0.029052734375 1.00341796875 0.006325949678718689
1569614537.273813 0.00732421875 0.0263671875 1.006103515625 0.007279657865552389
1569614537.286198 0.006103515625 0.025634765625 1.006103515625 0.006066414297757984
1569614537.2978654 0.007568359375 0.027099609375 1.007568359375 0.007511368302492054
1569614537.310047 0.007080078125 0.026611328125 1.001708984375 0.007067881330873884
1569614537.3216498 0.007568359375 0.025390625 1.006103515625 0.007522304121697362
1569614537.334038 0.00732421875 0.026123046875 1.002685546875 0.007304471985632394
1569614537.3456812 0.005859375 0.02685546875 1.003173828125 0.0058407707672314575
1569614537.358116 0.0078125 0.0263671875 1.00439453125 0.00777816107591317
1569614537.3697643 0.0068359375 0.02734375 1.005126953125 0.006800963882190444
1569614537.381926 0.0078125 0.026611328125 1.001220703125 0.007802816524898717
1569614537.393566 0.009521484375 0.026611328125 1.00390625 0.009484151423716175
1569614537.4059587 0.005859375 0.0283203125 1.00439453125 0.005833672276500845
1569614537.4175897 0.00634765625 0.025634765625 1.003173828125 0.0063274891727201675
1569614537.4300609 0.00830078125 0.025634765625 1.005126953125 0.008258252872826501
1569614537.4417012 0.0078125 0.028076171875 1.005859375 0.007766834112738556
1569614537.4538345 0.005859375 0.025146484375 1.005126953125 0.005829421457893573
1569614537.4655156 0.0087890625 0.02734375 1.005615234375 0.008739762902128039
1569614537.4780138 0.00830078125 0.028076171875 1.0048828125 0.00826025915982184
1569614537.4894192 0.005859375 0.025146484375 1.00390625 0.005836509601319674
1569614537.501915 0.006591796875 0.028076171875 1.003662109375 0.006567650642804421
1569614537.5135765 0.0068359375 0.028564453125 1.0048828125 0.006802616154808816
1569614537.5257432 0.006103515625 0.027587890625 1.007080078125 0.006060531858310412
1569614537.5374055 0.007080078125 0.0283203125 1.0048828125 0.007045558830430698
1569614537.5498087 0.005615234375 0.025390625 1.002197265625 0.005602864635028033
1569614537.5615132 0.005615234375 0.027099609375 1.00537109375 0.005585177475452242
1569614537.573664 0.006591796875 0.026611328125 1.00390625 0.006566053497411959
1569614537.5852802 0.00732421875 0.028076171875 1.0078125 0.007267313919482658
1569614537.5976894 0.00390625 0.02392578125 1.003173828125 0.0038938717777201298
1569614537.6093574 0.008056640625 0.025390625 1.008056640625 0.007992079774831127
1569614537.62176 0.006591796875 0.029296875 1.00390625 0.006566053497411959
1569614537.6333807 0.0048828125 0.026611328125 1.003662109375 0.004864957969912603
1569614537.6457787 0.00390625 0.025146484375 1.00439453125 0.003889139360984967
1569614537.6574082 0.00732421875 0.02734375 1.0029296875 0.0073026939398043314
1569614537.6695414 0.006591796875 0.027099609375 1.00390625 0.006566053497411959
1569614537.6811628 0.0078125 0.02734375 1.005615234375 0.0077687196484640345
1569614537.6935391 0.0068359375 0.026611328125 1.00537109375 0.006799312411998598
1569614537.705157 0.006591796875 0.02685546875 1.0 0.006591701402373248
1569614537.717614 0.005615234375 0.02783203125 1.004638671875 0.005589249209011666
1569614537.7292614 0.00634765625 0.0244140625 1.0068359375 0.006304475152819346
1569614537.741667 0.00732421875 0.02783203125 1.0029296875 0.0073026939398043314
1569614537.7530377 0.005859375 0.027587890625 1.004150390625 0.005835090594000435
1569614537.7654293 0.00634765625 0.02587890625 1.006591796875 0.006306004211281601
1569614537.777055 0.0068359375 0.02734375 1.001708984375 0.00682416898659889
1569614537.7894523 0.00634765625 0.0263671875 1.004150390625 0.006321335688129133
1569614537.8010957 0.0087890625 0.026123046875 1.004150390625 0.008752511723259795
1569614537.8135226 0.0068359375 0.02880859375 1.001708984375 0.00682416898659889
1569614537.8251233 0.00634765625 0.026123046875 1.00537109375 0.006313660642477521
1569614537.8373308 0.006591796875 0.028564453125 1.004150390625 0.006564457128618842
1569614537.848997 0.008056640625 0.027587890625 1.004150390625 0.008023168469099486
1569614537.861373 0.006103515625 0.028564453125 1.004638671875 0.006075259398810084
1569614537.8729622 0.00537109375 0.02685546875 1.004150390625 0.00534884274059396
1569614537.8853154 0.00732421875 0.02587890625 1.00732421875 0.007270836487519284
1569614537.8969166 0.00732421875 0.026611328125 1.00732421875 0.007270836487519284
1569614537.9092705 0.0068359375 0.025390625 1.006103515625 0.006794362810141077
